locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_04261	CDS	414				hypothetical protein
MEBFBBHD_04262	CDS	1851				hypothetical protein
MEBFBBHD_04263	CDS	1083				hypothetical protein
MEBFBBHD_04264	CDS	1281				hypothetical protein
MEBFBBHD_04265	CDS	525				hypothetical protein
MEBFBBHD_04266	CDS	1332				hypothetical protein
MEBFBBHD_04267	CDS	762				hypothetical protein
MEBFBBHD_04268	CDS	2760	clpV1_1		COG0542	Protein ClpV1
MEBFBBHD_04269	CDS	744				hypothetical protein
MEBFBBHD_04270	CDS	1416				hypothetical protein
MEBFBBHD_04271	CDS	3525				hypothetical protein
MEBFBBHD_04272	CDS	1353				hypothetical protein
MEBFBBHD_04273	CDS	483	hcpA_2		COG3157	Major exported protein
MEBFBBHD_04274	CDS	915				hypothetical protein
MEBFBBHD_04275	CDS	480				hypothetical protein
MEBFBBHD_04276	CDS	786				hypothetical protein
MEBFBBHD_04277	tRNA	77				tRNA-Asp(gtc)
MEBFBBHD_04278	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
MEBFBBHD_04279	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
MEBFBBHD_04280	CDS	723				hypothetical protein
MEBFBBHD_04281	CDS	756	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
MEBFBBHD_04282	CDS	1221	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
MEBFBBHD_04283	CDS	771	ycgJ	2.1.1.-		putative methyltransferase YcgJ
MEBFBBHD_04284	CDS	780				hypothetical protein
MEBFBBHD_04285	CDS	915	dmlR_4			HTH-type transcriptional regulator DmlR
MEBFBBHD_04286	CDS	804	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
MEBFBBHD_04287	CDS	1398				hypothetical protein
MEBFBBHD_04288	CDS	1650	treF	3.2.1.28	COG1626	Cytoplasmic trehalase
MEBFBBHD_04289	CDS	603	yhjB			Putative HTH-type transcriptional regulator YhjB
MEBFBBHD_04290	CDS	972	dmlR_5			HTH-type transcriptional regulator DmlR
MEBFBBHD_04291	CDS	1014	yhjD		COG1295	Inner membrane protein YhjD
MEBFBBHD_04292	CDS	1323	yhjE			Inner membrane metabolite transport protein YhjE
MEBFBBHD_04293	CDS	2061				hypothetical protein
MEBFBBHD_04294	CDS	768	pdeH	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeH
MEBFBBHD_04295	CDS	930	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
MEBFBBHD_04296	CDS	1497	yhjJ		COG0612	Protein YhjJ
MEBFBBHD_04297	CDS	1287	dctA		COG1301	Aerobic C4-dicarboxylate transport protein
MEBFBBHD_04298	CDS	1950	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
MEBFBBHD_04299	CDS	3474	bcsC		COG0457	Cellulose synthase operon protein C
MEBFBBHD_04300	CDS	1107	bcsZ	3.2.1.4	COG3405	Endoglucanase
MEBFBBHD_04301	CDS	2304	bcsB			Cyclic di-GMP-binding protein
MEBFBBHD_04302	CDS	2619	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
MEBFBBHD_04303	CDS	753	bcsQ			Cellulose biosynthesis protein BcsQ
MEBFBBHD_04304	CDS	189	yhjR			Protein YhjR
MEBFBBHD_04305	CDS	1377	bcsE			Cyclic di-GMP binding protein BcsE
MEBFBBHD_04306	CDS	192				hypothetical protein
MEBFBBHD_04307	CDS	1680	bcsG			Cellulose biosynthesis protein BcsG
MEBFBBHD_04308	CDS	381				hypothetical protein
MEBFBBHD_04309	CDS	873				hypothetical protein
MEBFBBHD_04310	CDS	294				hypothetical protein
MEBFBBHD_04311	CDS	1206				hypothetical protein
MEBFBBHD_04312	CDS	1620				hypothetical protein
MEBFBBHD_04313	CDS	927	xerC_6			Tyrosine recombinase XerC
MEBFBBHD_04314	tRNA	85				tRNA-Leu(caa)
MEBFBBHD_04315	CDS	1020	ahr	1.1.1.2	COG1064	Aldehyde reductase Ahr
MEBFBBHD_04316	CDS	564	gntK_2	2.7.1.12	COG3265	Thermoresistant gluconokinase
MEBFBBHD_04317	CDS	1032	idnD	1.1.1.264	COG1063	L-idonate 5-dehydrogenase (NAD(P)(+))
MEBFBBHD_04318	CDS	765	idnO	1.1.1.69		5-keto-D-gluconate 5-reductase
MEBFBBHD_04319	CDS	1320	idnT		COG2610	Gnt-II system L-idonate transporter
MEBFBBHD_04320	CDS	999	gntR_2			HTH-type transcriptional regulator GntR
MEBFBBHD_04321	CDS	1503				hypothetical protein
MEBFBBHD_04322	CDS	1083	lptG_2		COG0795	Lipopolysaccharide export system permease protein LptG
MEBFBBHD_04323	CDS	1080	lptF		COG0795	Lipopolysaccharide export system permease protein LptF
MEBFBBHD_04324	CDS	1512	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
MEBFBBHD_04325	CDS	483	holC	2.7.7.7	COG2927	DNA polymerase III subunit chi
MEBFBBHD_04326	CDS	2856	valS	6.1.1.9	COG0525	Valine--tRNA ligase
MEBFBBHD_04327	CDS	1197	yjgN		COG4269	Inner membrane protein YjgN
MEBFBBHD_04328	CDS	504				hypothetical protein
MEBFBBHD_04329	CDS	417	rraB		COG3076	Regulator of ribonuclease activity B
MEBFBBHD_04330	CDS	1005	argI	2.1.3.3	COG0078	Ornithine carbamoyltransferase subunit I
MEBFBBHD_04331	CDS	231	yjgL_1			putative protein YjgL
MEBFBBHD_04332	CDS	1320	yjgL_2			putative protein YjgL
MEBFBBHD_04333	CDS	453	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
MEBFBBHD_04334	CDS	594	bdcR			HTH-type transcriptional repressor BdcR
MEBFBBHD_04335	CDS	714	bdcA		COG1028	Cyclic-di-GMP-binding biofilm dispersal mediator protein
MEBFBBHD_04336	CDS	396	yjgH		COG0251	RutC family protein YjgH
MEBFBBHD_04337	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
MEBFBBHD_04338	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
MEBFBBHD_04339	CDS	387	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MEBFBBHD_04340	CDS	792	cpoB		COG1729	Cell division coordinator CpoB
MEBFBBHD_04341	CDS	522	pal_2		COG2885	Peptidoglycan-associated lipoprotein
MEBFBBHD_04342	CDS	1293	tolB		COG0823	Tol-Pal system protein TolB
MEBFBBHD_04343	CDS	1266	tolA		COG3064	Tol-Pal system protein TolA
MEBFBBHD_04344	CDS	429	tolR		COG0848	Tol-Pal system protein TolR
MEBFBBHD_04345	CDS	693	tolQ		COG0811	Tol-Pal system protein TolQ
MEBFBBHD_04346	CDS	405	ybgC	3.1.2.-	COG0824	Acyl-CoA thioester hydrolase YbgC
MEBFBBHD_04347	CDS	294				hypothetical protein
MEBFBBHD_04348	CDS	114	cydX	7.1.1.7	COG4890	Cytochrome bd-I ubiquinol oxidase subunit X
MEBFBBHD_04349	CDS	1140	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
MEBFBBHD_04350	CDS	1569	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
MEBFBBHD_04351	CDS	2634	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
MEBFBBHD_04352	CDS	1917	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
MEBFBBHD_04353	CDS	723	mngR_3		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
MEBFBBHD_04354	CDS	870	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
MEBFBBHD_04355	CDS	1167	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
MEBFBBHD_04356	CDS	1218	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
MEBFBBHD_04357	CDS	2802	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
MEBFBBHD_04358	CDS	717	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
MEBFBBHD_04359	CDS	1767	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
MEBFBBHD_04360	CDS	348	sdhD		COG2142	Succinate dehydrogenase hydrophobic membrane anchor subunit
MEBFBBHD_04361	CDS	405	sdhC		COG2009	Succinate dehydrogenase cytochrome b556 subunit
MEBFBBHD_04362	CDS	108	ybgU			Protein YbgU
MEBFBBHD_04363	CDS	1284	gltA	2.3.3.16	COG0372	Citrate synthase
MEBFBBHD_04364	CDS	567	ybgD_2			putative fimbrial-like protein YbgD
MEBFBBHD_04365	CDS	249				hypothetical protein
MEBFBBHD_04366	CDS	159				hypothetical protein
MEBFBBHD_04367	CDS	90				hypothetical protein
MEBFBBHD_04368	CDS	426				hypothetical protein
MEBFBBHD_04369	CDS	1242				hypothetical protein
MEBFBBHD_04370	CDS	576	yceD_2		COG2310	General stress protein 16U
MEBFBBHD_04371	CDS	579	yceD_3		COG2310	General stress protein 16U
MEBFBBHD_04372	CDS	1041	alx_2		COG0861	Putative membrane-bound redox modulator Alx
MEBFBBHD_04373	CDS	456				hypothetical protein
MEBFBBHD_04374	CDS	1158				hypothetical protein
MEBFBBHD_04375	CDS	582	yceD_4		COG2310	General stress protein 16U
MEBFBBHD_04376	CDS	1059				hypothetical protein
MEBFBBHD_04377	CDS	1143				hypothetical protein
MEBFBBHD_04378	CDS	774				hypothetical protein
MEBFBBHD_04379	CDS	1080	stiP	3.4.22.-		Cysteine protease StiP
MEBFBBHD_04380	CDS	957				hypothetical protein
MEBFBBHD_04381	CDS	1209				hypothetical protein
MEBFBBHD_04382	CDS	468				hypothetical protein
MEBFBBHD_04383	CDS	639				hypothetical protein
MEBFBBHD_04384	CDS	639	yceD_5		COG2310	General stress protein 16U
MEBFBBHD_04385	CDS	639				hypothetical protein
MEBFBBHD_04386	CDS	1041				hypothetical protein
MEBFBBHD_04387	CDS	1638				hypothetical protein
MEBFBBHD_04388	CDS	1500				hypothetical protein
MEBFBBHD_04389	CDS	648				hypothetical protein
MEBFBBHD_04390	CDS	246				IS200/IS605 family transposase IS200G
MEBFBBHD_04391	CDS	939	yjiE_2			HTH-type transcriptional regulator YjiE
MEBFBBHD_04392	CDS	720		5.1.1.13		Aspartate racemase
MEBFBBHD_04393	CDS	1299	dcuA_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
MEBFBBHD_04394	CDS	657				hypothetical protein
MEBFBBHD_04395	CDS	561				hypothetical protein
MEBFBBHD_04396	CDS	615				hypothetical protein
MEBFBBHD_04397	CDS	1086				hypothetical protein
MEBFBBHD_04398	CDS	1554				hypothetical protein
MEBFBBHD_04399	CDS	453				hypothetical protein
MEBFBBHD_04400	CDS	1296				hypothetical protein
MEBFBBHD_04401	CDS	1683				hypothetical protein
MEBFBBHD_04402	CDS	438				hypothetical protein
MEBFBBHD_04403	CDS	1068				hypothetical protein
MEBFBBHD_04404	CDS	594				hypothetical protein
MEBFBBHD_04405	CDS	255				hypothetical protein
MEBFBBHD_04406	CDS	684				hypothetical protein
MEBFBBHD_04407	CDS	534	rfaH_2			Transcription antitermination protein RfaH
MEBFBBHD_04408	CDS	288				hypothetical protein
MEBFBBHD_04409	CDS	1077	repA_1			Replication initiation protein
MEBFBBHD_04410	CDS	510				hypothetical protein
MEBFBBHD_04411	CDS	603				hypothetical protein
MEBFBBHD_04412	CDS	1347				hypothetical protein
MEBFBBHD_04413	CDS	2550				Tn3 family transposase Tn2
MEBFBBHD_04414	CDS	273				hypothetical protein
MEBFBBHD_04415	CDS	876	bla	3.5.2.6		Beta-lactamase CTX-M-1
MEBFBBHD_04416	CDS	123				hypothetical protein
MEBFBBHD_04417	CDS	1263				IS1380 family transposase ISEcp1
MEBFBBHD_04418	CDS	219				Tn3 family transposase Tn2
MEBFBBHD_04419	CDS	207				hypothetical protein
MEBFBBHD_04420	CDS	198				IS481 family transposase ISEc18
MEBFBBHD_04421	CDS	324				hypothetical protein
MEBFBBHD_04422	CDS	645				hypothetical protein
MEBFBBHD_04423	CDS	228				hypothetical protein
MEBFBBHD_04424	CDS	309				hypothetical protein
MEBFBBHD_04425	CDS	1746	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
MEBFBBHD_04426	CDS	1245				hypothetical protein
MEBFBBHD_04427	CDS	1362				hypothetical protein
MEBFBBHD_04428	CDS	498				hypothetical protein
MEBFBBHD_04429	CDS	234				hypothetical protein
MEBFBBHD_04430	CDS	624				hypothetical protein
MEBFBBHD_04431	CDS	183				hypothetical protein
MEBFBBHD_04432	CDS	117				hypothetical protein
MEBFBBHD_04433	CDS	384				hypothetical protein
MEBFBBHD_04434	CDS	570				hypothetical protein
MEBFBBHD_04435	CDS	174				hypothetical protein
MEBFBBHD_04436	CDS	213	hha_2			Hemolysin expression-modulating protein Hha
MEBFBBHD_04437	CDS	207				hypothetical protein
MEBFBBHD_04438	CDS	573				hypothetical protein
MEBFBBHD_04439	CDS	216				hypothetical protein
MEBFBBHD_04440	CDS	1020				hypothetical protein
MEBFBBHD_04441	CDS	873	era_3			GTPase Era
MEBFBBHD_04442	CDS	3120	flu_1		COG3468	Antigen 43
MEBFBBHD_04443	CDS	2517				hypothetical protein
MEBFBBHD_04444	CDS	456				hypothetical protein
MEBFBBHD_04445	CDS	234				hypothetical protein
MEBFBBHD_04446	CDS	798	rhaS_5			HTH-type transcriptional activator RhaS
MEBFBBHD_04447	CDS	552				hypothetical protein
MEBFBBHD_04448	CDS	333	emrE_2		COG2076	Multidrug transporter EmrE
MEBFBBHD_04449	CDS	315	fliE		COG1677	Flagellar hook-basal body complex protein FliE
MEBFBBHD_04450	CDS	1659	fliF		COG1766	Flagellar M-ring protein
MEBFBBHD_04451	CDS	996	fliG		COG1536	Flagellar motor switch protein FliG
MEBFBBHD_04452	CDS	687	fliH		COG1317	Flagellar assembly protein FliH
MEBFBBHD_04453	CDS	1374	fliI	7.1.2.2	COG1157	Flagellum-specific ATP synthase
MEBFBBHD_04454	CDS	444	fliJ		COG2882	Flagellar FliJ protein
MEBFBBHD_04455	CDS	1128	fliK		COG3144	Flagellar hook-length control protein
MEBFBBHD_04456	CDS	465				hypothetical protein
MEBFBBHD_04457	CDS	1005	fliM		COG1868	Flagellar motor switch protein FliM
MEBFBBHD_04458	CDS	414	fliN		COG1886	Flagellar motor switch protein FliN
MEBFBBHD_04459	CDS	366	fliO		COG3190	Flagellar protein FliO
MEBFBBHD_04460	CDS	738	fliP		COG1338	Flagellar biosynthetic protein FliP
MEBFBBHD_04461	CDS	270	fliQ		COG1987	Flagellar biosynthetic protein FliQ
MEBFBBHD_04462	CDS	786	fliR		COG1684	Flagellar biosynthetic protein FliR
MEBFBBHD_04463	CDS	624	rcsA		COG2771	Transcriptional regulatory protein RcsA
MEBFBBHD_04464	CDS	189	dsrB			Protein DsrB
MEBFBBHD_04465	CDS	228				hypothetical protein
MEBFBBHD_04466	CDS	816	yedP	3.1.3.70	COG3769	Mannosyl-3-phosphoglycerate phosphatase
MEBFBBHD_04467	CDS	756	dgcQ_1	2.7.7.65		putative diguanylate cyclase DgcQ
MEBFBBHD_04468	CDS	936	dgcQ_2	2.7.7.65		putative diguanylate cyclase DgcQ
MEBFBBHD_04469	CDS	183				hypothetical protein
MEBFBBHD_04470	CDS	918	yedI		COG2354	Inner membrane protein YedI
MEBFBBHD_04471	CDS	921	yedA			putative inner membrane transporter YedA
MEBFBBHD_04472	CDS	471	vsr	3.1.-.-	COG3727	Very short patch repair protein
MEBFBBHD_04473	CDS	1419	dcm	2.1.1.37	COG0270	DNA-cytosine methyltransferase
MEBFBBHD_04474	CDS	696	yedJ		COG1418	putative protein YedJ
MEBFBBHD_04475	CDS	303	yedR			Inner membrane protein YedR
MEBFBBHD_04476	CDS	90				hypothetical protein
MEBFBBHD_04477	CDS	393	yedS_1		COG3203	Outer membrane protein YedS
MEBFBBHD_04478	CDS	675	yedS_2		COG3203	Outer membrane protein YedS
MEBFBBHD_04479	CDS	336				hypothetical protein
MEBFBBHD_04480	CDS	213				hypothetical protein
MEBFBBHD_04481	CDS	618	gstB_2	2.5.1.18	COG0625	Glutathione S-transferase GST-6.0
MEBFBBHD_04482	CDS	1500	ansP2		COG1113	L-asparagine permease 2
MEBFBBHD_04483	CDS	1062	yncE		COG3391	putative protein YncE
MEBFBBHD_04484	CDS	2103	cntO			Metal-pseudopaline receptor CntO
MEBFBBHD_04485	CDS	666	mcbR		COG1802	HTH-type transcriptional regulator McbR
MEBFBBHD_04486	CDS	1038	curA	1.3.1.-	COG2130	NADPH-dependent curcumin reductase
MEBFBBHD_04487	CDS	519	mnaT	2.3.1.-	COG1247	L-amino acid N-acyltransferase MnaT
MEBFBBHD_04488	CDS	450	ydcZ		COG3238	Inner membrane protein YdcZ
MEBFBBHD_04489	CDS	234	ydcY			putative protein YdcY
MEBFBBHD_04490	CDS	174	ortT			Orphan toxin OrtT
MEBFBBHD_04491	CDS	810	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
MEBFBBHD_04492	CDS	1425	prr	1.2.1.19	COG1012	Gamma-aminobutyraldehyde dehydrogenase
MEBFBBHD_04493	CDS	795	ydcV_3			Inner membrane ABC transporter permease protein YdcV
MEBFBBHD_04494	CDS	942	ydcU		COG1176	Inner membrane ABC transporter permease protein YdcU
MEBFBBHD_04495	CDS	1014	potA_3	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
MEBFBBHD_04496	CDS	1146	ydcS	2.3.1.-		Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
MEBFBBHD_04497	CDS	1407	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
MEBFBBHD_04498	CDS	438	hicB		COG1598	Antitoxin HicB
MEBFBBHD_04499	CDS	195				hypothetical protein
MEBFBBHD_04500	CDS	171				hypothetical protein
MEBFBBHD_04501	CDS	1962	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
MEBFBBHD_04502	CDS	537	sutR		COG1396	HTH-type transcriptional regulator SutR
MEBFBBHD_04503	CDS	1176	ydcO		COG3135	Inner membrane protein YdcO
MEBFBBHD_04504	CDS	1425	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
MEBFBBHD_04505	CDS	1458	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
MEBFBBHD_04506	CDS	1014	ascG		COG1609	HTH-type transcriptional regulator AscG
MEBFBBHD_04507	CDS	528	hyfA_5	1.-.-.-	COG1142	Hydrogenase-4 component A
MEBFBBHD_04508	CDS	2253	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
MEBFBBHD_04509	CDS	1134	norW	1.18.1.-	COG1251	Nitric oxide reductase FlRd-NAD(+) reductase
MEBFBBHD_04510	CDS	1440	norV		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
MEBFBBHD_04511	CDS	1515	norR_3		COG3604	Anaerobic nitric oxide reductase transcription regulator NorR
MEBFBBHD_04512	CDS	966	gutQ	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase GutQ
MEBFBBHD_04513	CDS	774	srlR_5		COG1349	Glucitol operon repressor
MEBFBBHD_04514	CDS	360				hypothetical protein
MEBFBBHD_04515	CDS	780	srlD	1.1.1.140	COG1028	Sorbitol-6-phosphate 2-dehydrogenase
MEBFBBHD_04516	CDS	372	srlB		COG3731	PTS system glucitol/sorbitol-specific EIIA component
MEBFBBHD_04517	CDS	960	srlE	2.7.1.198	COG3732	PTS system glucitol/sorbitol-specific EIIB component
MEBFBBHD_04518	CDS	564	srlA		COG3730	PTS system glucitol/sorbitol-specific EIIC component
MEBFBBHD_04519	CDS	1191	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
MEBFBBHD_04520	CDS	498	pncC_3	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
MEBFBBHD_04521	CDS	1062	recA		COG0468	Protein RecA
MEBFBBHD_04522	CDS	501	recX		COG2137	Regulatory protein RecX
MEBFBBHD_04523	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
MEBFBBHD_04524	CDS	186	csrA		COG1551	Carbon storage regulator
MEBFBBHD_04525	tRNA	93				tRNA-Ser(gct)
MEBFBBHD_04526	CDS	1311	intQ_2		COG0582	Putative defective protein IntQ
MEBFBBHD_04527	CDS	285				hypothetical protein
MEBFBBHD_04528	CDS	252				hypothetical protein
MEBFBBHD_04529	CDS	234				hypothetical protein
MEBFBBHD_04530	CDS	354				hypothetical protein
MEBFBBHD_04531	CDS	213				hypothetical protein
MEBFBBHD_04532	CDS	627				hypothetical protein
MEBFBBHD_04533	CDS	432				hypothetical protein
MEBFBBHD_04534	CDS	639				hypothetical protein
MEBFBBHD_04535	CDS	897				hypothetical protein
MEBFBBHD_04536	CDS	192				hypothetical protein
MEBFBBHD_04537	CDS	408				hypothetical protein
MEBFBBHD_04538	CDS	726				hypothetical protein
MEBFBBHD_04539	CDS	396				hypothetical protein
MEBFBBHD_04540	CDS	822				hypothetical protein
MEBFBBHD_04541	CDS	348				hypothetical protein
MEBFBBHD_04542	CDS	588				hypothetical protein
MEBFBBHD_04543	CDS	690				hypothetical protein
MEBFBBHD_04544	CDS	951				hypothetical protein
MEBFBBHD_04545	CDS	282				hypothetical protein
MEBFBBHD_04546	CDS	222				hypothetical protein
MEBFBBHD_04547	CDS	213				hypothetical protein
MEBFBBHD_04548	CDS	675				hypothetical protein
MEBFBBHD_04549	CDS	648				hypothetical protein
MEBFBBHD_04550	CDS	954	aplIR	3.1.21.4		Type-2 restriction enzyme AplI
MEBFBBHD_04551	CDS	1470				hypothetical protein
MEBFBBHD_04552	CDS	714	lexA_4	3.4.21.88		LexA repressor
MEBFBBHD_04553	CDS	204				hypothetical protein
MEBFBBHD_04554	CDS	378				hypothetical protein
MEBFBBHD_04555	CDS	1521				hypothetical protein
MEBFBBHD_04556	CDS	972				hypothetical protein
MEBFBBHD_04557	CDS	450				hypothetical protein
MEBFBBHD_04558	CDS	564				hypothetical protein
MEBFBBHD_04559	CDS	195				hypothetical protein
MEBFBBHD_04560	CDS	192				hypothetical protein
MEBFBBHD_04561	CDS	255				hypothetical protein
MEBFBBHD_04562	CDS	1614				IS66 family transposase ISEc23
MEBFBBHD_04563	CDS	282				hypothetical protein
MEBFBBHD_04564	CDS	783	deoR_2		COG1349	Deoxyribose operon repressor
MEBFBBHD_04565	CDS	921	rbsK_2	2.7.1.15		Ribokinase
MEBFBBHD_04566	CDS	1317	fucP_2		COG0738	L-fucose-proton symporter
MEBFBBHD_04567	CDS	1014				hypothetical protein
MEBFBBHD_04568	CDS	255				hypothetical protein
MEBFBBHD_04569	CDS	1257	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
MEBFBBHD_04570	CDS	288	ulaB_2	2.7.1.194		Ascorbate-specific PTS system EIIB component
MEBFBBHD_04571	CDS	444	ulaC_2		COG1762	Ascorbate-specific PTS system EIIA component
MEBFBBHD_04572	CDS	1032	gntR_3			HTH-type transcriptional regulator GntR
MEBFBBHD_04573	CDS	294				IS110 family transposase ISEc21
MEBFBBHD_04574	CDS	690	nanE_2	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
MEBFBBHD_04575	CDS	1557	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
MEBFBBHD_04576	CDS	825	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
MEBFBBHD_04577	CDS	294			COG1662	IS1 family transposase IS1X2
MEBFBBHD_04578	CDS	630				hypothetical protein
MEBFBBHD_04579	CDS	1077	fic_2	2.7.7.-	COG3177	Protein adenylyltransferase SoFic
MEBFBBHD_04580	CDS	582				hypothetical protein
MEBFBBHD_04581	CDS	246				hypothetical protein
MEBFBBHD_04582	CDS	216				hypothetical protein
MEBFBBHD_04583	CDS	534	rrrD_2	3.2.1.17	COG3772	Lysozyme RrrD
MEBFBBHD_04584	CDS	570				hypothetical protein
MEBFBBHD_04585	CDS	135				hypothetical protein
MEBFBBHD_04586	CDS	429				hypothetical protein
MEBFBBHD_04587	CDS	552				hypothetical protein
MEBFBBHD_04588	CDS	807				hypothetical protein
MEBFBBHD_04589	CDS	1707				hypothetical protein
MEBFBBHD_04590	CDS	2145				hypothetical protein
MEBFBBHD_04591	CDS	1008				hypothetical protein
MEBFBBHD_04592	CDS	1215				hypothetical protein
MEBFBBHD_04593	CDS	390				hypothetical protein
MEBFBBHD_04594	CDS	462				hypothetical protein
MEBFBBHD_04595	CDS	564				hypothetical protein
MEBFBBHD_04596	CDS	651				hypothetical protein
MEBFBBHD_04597	CDS	2193				hypothetical protein
MEBFBBHD_04598	CDS	513				hypothetical protein
MEBFBBHD_04599	CDS	1692				hypothetical protein
MEBFBBHD_04600	CDS	477				hypothetical protein
MEBFBBHD_04601	CDS	1479				hypothetical protein
MEBFBBHD_04602	CDS	507				hypothetical protein
MEBFBBHD_04603	CDS	423				hypothetical protein
MEBFBBHD_04604	CDS	1803				hypothetical protein
MEBFBBHD_04605	CDS	933				hypothetical protein
MEBFBBHD_04606	CDS	1983	vgrG1_1	6.3.2.-		Actin cross-linking toxin VgrG1
MEBFBBHD_04607	CDS	468				hypothetical protein
MEBFBBHD_04608	CDS	300				hypothetical protein
MEBFBBHD_04609	CDS	1077				hypothetical protein
MEBFBBHD_04610	CDS	552				hypothetical protein
MEBFBBHD_04611	CDS	1413				hypothetical protein
MEBFBBHD_04612	CDS	219				hypothetical protein
MEBFBBHD_04613	CDS	591				hypothetical protein
MEBFBBHD_04614	CDS	3405				hypothetical protein
MEBFBBHD_04615	CDS	2550	clpV1_2		COG0542	Protein ClpV1
MEBFBBHD_04616	CDS	261				hypothetical protein
MEBFBBHD_04617	CDS	141				hypothetical protein
MEBFBBHD_04618	CDS	300	ihfA		COG0776	Integration host factor subunit alpha
MEBFBBHD_04619	CDS	2388	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
MEBFBBHD_04620	CDS	984	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MEBFBBHD_04621	CDS	357	rplT		COG0292	50S ribosomal protein L20
MEBFBBHD_04622	CDS	198	rpmI		COG0291	50S ribosomal protein L35
MEBFBBHD_04623	CDS	435	infC		COG0290	Translation initiation factor IF-3
MEBFBBHD_04624	CDS	1929	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
MEBFBBHD_04625	CDS	1116				hypothetical protein
MEBFBBHD_04626	CDS	681				hypothetical protein
MEBFBBHD_04627	CDS	108	yniD			putative protein YniD
