locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_04337	CDS	1914	mtlA_2		COG2213	PTS system mannitol-specific EIICBA component
PKIAIIJO_04338	CDS	363	yiaW_2			Inner membrane protein YiaW
PKIAIIJO_04339	CDS	1137	yibH		COG1566	Inner membrane protein YibH
PKIAIIJO_04340	CDS	462				hypothetical protein
PKIAIIJO_04341	CDS	1713	cysI	1.8.1.2	COG0155	Sulfite reductase [NADPH] hemoprotein beta-component
PKIAIIJO_04342	CDS	1800	cysJ	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
PKIAIIJO_04343	CDS	366	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
PKIAIIJO_04344	CDS	1272		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
PKIAIIJO_04345	CDS	261	fixX_3		COG2440	Ferredoxin-like protein FixX
PKIAIIJO_04346	CDS	576	ygcP		COG1954	putative protein YgcP
PKIAIIJO_04347	CDS	2550				Tn3 family transposase Tn2
PKIAIIJO_04348	CDS	273				hypothetical protein
PKIAIIJO_04349	CDS	876	bla	3.5.2.6		Beta-lactamase CTX-M-1
PKIAIIJO_04350	CDS	123				hypothetical protein
PKIAIIJO_04351	CDS	1263				IS1380 family transposase ISEcp1
PKIAIIJO_04352	CDS	219				Tn3 family transposase Tn2
PKIAIIJO_04353	CDS	879				hypothetical protein
PKIAIIJO_04354	CDS	996	yhbU	3.4.-.-	COG0826	putative protease YhbU
PKIAIIJO_04355	CDS	525	ubiJ_2			Ubiquinone biosynthesis accessory factor UbiJ
PKIAIIJO_04356	CDS	504				hypothetical protein
PKIAIIJO_04357	CDS	312				hypothetical protein
PKIAIIJO_04358	CDS	444				hypothetical protein
PKIAIIJO_04359	CDS	519	yhbO	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
PKIAIIJO_04360	CDS	636				hypothetical protein
PKIAIIJO_04361	CDS	1041				hypothetical protein
PKIAIIJO_04362	CDS	504				hypothetical protein
PKIAIIJO_04363	CDS	438	aggB			Protein AggB
PKIAIIJO_04364	CDS	2385	caf1A		COG3188	F1 capsule-anchoring protein
PKIAIIJO_04365	CDS	597	caf1M		COG3121	Chaperone protein caf1M
PKIAIIJO_04366	CDS	180				hypothetical protein
PKIAIIJO_04367	CDS	612	tnpR_1		COG1961	Transposon gamma-delta resolvase
PKIAIIJO_04368	CDS	1374	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
PKIAIIJO_04369	CDS	999	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
PKIAIIJO_04370	CDS	996	yjfF			Inner membrane ABC transporter permease protein YjfF
PKIAIIJO_04371	CDS	1023	ytfT			Inner membrane ABC transporter permease protein YtfT
PKIAIIJO_04372	CDS	1503	fruK_2	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
PKIAIIJO_04373	CDS	561	finO			Fertility inhibition protein
PKIAIIJO_04374	CDS	747				hypothetical protein
PKIAIIJO_04375	CDS	3696	traI_1			Multifunctional conjugation protein TraI
PKIAIIJO_04376	CDS	675	traI_2			Multifunctional conjugation protein TraI
PKIAIIJO_04377	CDS	576				hypothetical protein
PKIAIIJO_04378	CDS	2682	recD_2	3.1.11.5		RecBCD enzyme subunit RecD
PKIAIIJO_04379	CDS	1098	cysH_1	1.8.4.8		Phosphoadenosine phosphosulfate reductase
PKIAIIJO_04380	CDS	120				hypothetical protein
PKIAIIJO_04381	CDS	801				hypothetical protein
PKIAIIJO_04382	CDS	3858	pet	3.4.21.-		Serine protease pet autotransporter
PKIAIIJO_04383	CDS	582				hypothetical protein
PKIAIIJO_04384	CDS	1146				hypothetical protein
PKIAIIJO_04385	CDS	1239				hypothetical protein
PKIAIIJO_04386	CDS	639				hypothetical protein
PKIAIIJO_04387	CDS	630	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PKIAIIJO_04388	CDS	1212				hypothetical protein
PKIAIIJO_04389	CDS	783	deoR_2		COG1349	Deoxyribose operon repressor
PKIAIIJO_04390	CDS	921	rbsK_2	2.7.1.15		Ribokinase
PKIAIIJO_04391	CDS	1317	fucP_2		COG0738	L-fucose-proton symporter
PKIAIIJO_04392	CDS	1014				hypothetical protein
PKIAIIJO_04393	CDS	3363	mscK		COG3264	Mechanosensitive channel MscK
PKIAIIJO_04394	CDS	648	acrR_2		COG1309	HTH-type transcriptional regulator AcrR
PKIAIIJO_04395	CDS	1194	acrA			Multidrug efflux pump subunit AcrA
PKIAIIJO_04396	CDS	429	vapC_2	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
PKIAIIJO_04397	CDS	231				hypothetical protein
PKIAIIJO_04398	CDS	219	ccdA			Antitoxin CcdA
PKIAIIJO_04399	CDS	306	ccdB			Toxin CcdB
PKIAIIJO_04400	CDS	807	xerC_7			Tyrosine recombinase XerC
PKIAIIJO_04401	CDS	645				hypothetical protein
PKIAIIJO_04402	CDS	309				hypothetical protein
PKIAIIJO_04403	CDS	981	parM_2			Plasmid segregation protein ParM
PKIAIIJO_04404	CDS	417				hypothetical protein
PKIAIIJO_04405	CDS	228				hypothetical protein
PKIAIIJO_04406	CDS	636				hypothetical protein
PKIAIIJO_04407	CDS	684	sadB			Inner membrane lipoprotein SadB
PKIAIIJO_04408	CDS	363	yibL			putative protein YibL
PKIAIIJO_04409	CDS	210				hypothetical protein
PKIAIIJO_04410	CDS	588	mtlR		COG3722	Mannitol operon repressor
PKIAIIJO_04411	CDS	1149	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
PKIAIIJO_04412	CDS	279				hypothetical protein
PKIAIIJO_04413	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
PKIAIIJO_04414	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
PKIAIIJO_04415	CDS	825	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
PKIAIIJO_04416	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
PKIAIIJO_04417	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
PKIAIIJO_04418	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
PKIAIIJO_04419	CDS	1239	mntH		COG1914	Divalent metal cation transporter MntH
PKIAIIJO_04420	CDS	1203	nupC		COG1972	Nucleoside permease NupC
PKIAIIJO_04421	CDS	2190	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
PKIAIIJO_04422	CDS	297				hypothetical protein
PKIAIIJO_04423	CDS	207				hypothetical protein
PKIAIIJO_04424	CDS	690			COG2932	putative HTH-type transcriptional regulator
PKIAIIJO_04425	CDS	231				hypothetical protein
PKIAIIJO_04426	CDS	540				hypothetical protein
PKIAIIJO_04427	CDS	1005				hypothetical protein
PKIAIIJO_04428	CDS	702				hypothetical protein
PKIAIIJO_04429	CDS	303				hypothetical protein
PKIAIIJO_04430	CDS	468				hypothetical protein
PKIAIIJO_04431	CDS	645				hypothetical protein
PKIAIIJO_04432	CDS	582				hypothetical protein
PKIAIIJO_04433	CDS	351				hypothetical protein
PKIAIIJO_04434	CDS	897				hypothetical protein
PKIAIIJO_04435	CDS	531				hypothetical protein
PKIAIIJO_04436	CDS	528	ssb_2			Plasmid-derived single-stranded DNA-binding protein
PKIAIIJO_04437	CDS	234				hypothetical protein
PKIAIIJO_04438	CDS	1959	noc			Nucleoid occlusion protein
PKIAIIJO_04439	CDS	438	psiB			Protein PsiB
PKIAIIJO_04440	CDS	720				hypothetical protein
PKIAIIJO_04441	CDS	597				hypothetical protein
PKIAIIJO_04442	CDS	1137	rlmG	2.1.1.174	COG2813	Ribosomal RNA large subunit methyltransferase G
PKIAIIJO_04443	CDS	504	ygjP	3.6.1.-	COG1451	UTP pyrophosphatase
PKIAIIJO_04444	CDS	684				hypothetical protein
PKIAIIJO_04445	CDS	987	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
PKIAIIJO_04446	CDS	966	alx_2		COG0861	Putative membrane-bound redox modulator Alx
PKIAIIJO_04447	CDS	279				hypothetical protein
PKIAIIJO_04448	CDS	276				hypothetical protein
PKIAIIJO_04449	CDS	183				hypothetical protein
PKIAIIJO_04450	CDS	258				hypothetical protein
PKIAIIJO_04451	CDS	741	xerC_8			Tyrosine recombinase XerC
PKIAIIJO_04452	CDS	120				hypothetical protein
PKIAIIJO_04453	CDS	978	repB			RepFIB replication protein A
PKIAIIJO_04454	CDS	105				hypothetical protein
PKIAIIJO_04455	CDS	657	acuR			Transcriptional regulator AcuR
PKIAIIJO_04456	CDS	1278				hypothetical protein
PKIAIIJO_04457	CDS	159				hypothetical protein
PKIAIIJO_04458	CDS	1998			COG1292	Glycine betaine transporter
PKIAIIJO_04459	CDS	579	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
PKIAIIJO_04460	CDS	2445	fadE	1.3.8.7	COG1960	Acyl-coenzyme A dehydrogenase
PKIAIIJO_04461	CDS	447	ivy			Inhibitor of vertebrate lysozyme
PKIAIIJO_04462	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
PKIAIIJO_04463	CDS	237				hypothetical protein
PKIAIIJO_04464	CDS	363				hypothetical protein
PKIAIIJO_04465	CDS	1695	merA	1.16.1.1		Mercuric reductase
PKIAIIJO_04466	CDS	423	merC			Mercuric transport protein MerC
PKIAIIJO_04467	CDS	276	merP			Mercuric transport protein periplasmic component
PKIAIIJO_04468	CDS	351	merT			Mercuric transport protein MerT
PKIAIIJO_04469	CDS	435				ISL3 family transposase ISStma11
PKIAIIJO_04470	CDS	543	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
PKIAIIJO_04471	CDS	744	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
PKIAIIJO_04472	CDS	1080	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PKIAIIJO_04473	CDS	936	erfK	2.-.-.-	COG1376	putative L,D-transpeptidase ErfK/SrfK
PKIAIIJO_04474	CDS	1035	php_2		COG1735	Phosphotriesterase homology protein
PKIAIIJO_04475	CDS	264				hypothetical protein
PKIAIIJO_04476	CDS	609				hypothetical protein
PKIAIIJO_04477	CDS	759				hypothetical protein
PKIAIIJO_04478	CDS	1215	RBKS	2.7.1.15		Ribokinase
PKIAIIJO_04479	CDS	240				hypothetical protein
PKIAIIJO_04480	CDS	720				hypothetical protein
PKIAIIJO_04481	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
PKIAIIJO_04482	CDS	696	yohK		COG1346	Inner membrane protein YohK
PKIAIIJO_04483	CDS	399				hypothetical protein
PKIAIIJO_04484	CDS	948	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
PKIAIIJO_04485	CDS	1461	por_3	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
PKIAIIJO_04486	CDS	1185	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
PKIAIIJO_04487	CDS	1344	gntP		COG2610	High-affinity gluconate transporter
PKIAIIJO_04488	CDS	4119	pic	3.4.21.-		Serine protease pic autotransporter
PKIAIIJO_04489	CDS	708	repA_2			Regulatory protein RepA
PKIAIIJO_04490	CDS	852				hypothetical protein
PKIAIIJO_04491	CDS	816	folP_3	2.5.1.15	COG0294	Dihydropteroate synthase
PKIAIIJO_04492	CDS	804	neo	2.7.1.95		Aminoglycoside 3'-phosphotransferase
PKIAIIJO_04493	CDS	837				hypothetical protein
PKIAIIJO_04494	CDS	1299	dcuA_2		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
PKIAIIJO_04495	CDS	720		5.1.1.13		Aspartate racemase
PKIAIIJO_04496	CDS	939	yjiE_2			HTH-type transcriptional regulator YjiE
PKIAIIJO_04497	CDS	246				IS200/IS605 family transposase IS200G
PKIAIIJO_04498	CDS	249				hypothetical protein
PKIAIIJO_04499	CDS	927				hypothetical protein
PKIAIIJO_04500	CDS	684	yhdJ_2	2.1.1.72	COG0863	DNA adenine methyltransferase YhdJ
PKIAIIJO_04501	CDS	222				hypothetical protein
PKIAIIJO_04502	CDS	435				hypothetical protein
PKIAIIJO_04503	CDS	777				hypothetical protein
PKIAIIJO_04504	CDS	1275	fes_2		COG2382	Enterochelin esterase
PKIAIIJO_04505	CDS	1125	elmGT	2.4.1.331		Elloramycin glycosyltransferase ElmGT
PKIAIIJO_04506	CDS	198				hypothetical protein
PKIAIIJO_04507	CDS	2970				hypothetical protein
PKIAIIJO_04508	CDS	603				hypothetical protein
PKIAIIJO_04509	CDS	108				hypothetical protein
PKIAIIJO_04510	CDS	375	livK		COG0683	Leucine-specific-binding protein
PKIAIIJO_04511	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
PKIAIIJO_04512	CDS	1278				hypothetical protein
PKIAIIJO_04513	CDS	768	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PKIAIIJO_04514	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PKIAIIJO_04515	tRNA	76				tRNA-Thr(ggt)
PKIAIIJO_04516	tRNA	75				tRNA-Gly(tcc)
PKIAIIJO_04517	tRNA	85				tRNA-Tyr(gta)
PKIAIIJO_04518	tRNA	76				tRNA-Thr(tgt)
PKIAIIJO_04519	CDS	927	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
PKIAIIJO_04520	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PKIAIIJO_04521	CDS	1029	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PKIAIIJO_04522	CDS	822				hypothetical protein
PKIAIIJO_04523	CDS	1089	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
PKIAIIJO_04524	CDS	951				hypothetical protein
PKIAIIJO_04525	CDS	945	lpxM2	2.3.1.243	COG1560	Lipid A biosynthesis myristoyltransferase 2
PKIAIIJO_04526	CDS	699				hypothetical protein
PKIAIIJO_04527	CDS	1200	tetA			Tetracycline resistance protein, class C
PKIAIIJO_04528	CDS	678	tetR			Tetracycline repressor protein class A from transposon 1721
PKIAIIJO_04529	CDS	243				hypothetical protein
PKIAIIJO_04530	CDS	831	efeU		COG0672	Ferrous iron permease EfeU
PKIAIIJO_04531	CDS	1128	efeO		COG2822	Iron uptake system component EfeO
PKIAIIJO_04532	CDS	1272	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
PKIAIIJO_04533	CDS	204	flu		COG3468	Antigen 43
PKIAIIJO_04534	CDS	2517				hypothetical protein
PKIAIIJO_04535	CDS	456				hypothetical protein
PKIAIIJO_04536	CDS	234				hypothetical protein
PKIAIIJO_04537	CDS	1347				hypothetical protein
PKIAIIJO_04538	CDS	603				hypothetical protein
PKIAIIJO_04539	CDS	510				hypothetical protein
PKIAIIJO_04540	CDS	348				hypothetical protein
PKIAIIJO_04541	CDS	384				hypothetical protein
PKIAIIJO_04542	CDS	1152				hypothetical protein
PKIAIIJO_04543	CDS	744	ygfF	1.-.-.-		putative oxidoreductase YgfF
PKIAIIJO_04544	CDS	1434	bglA_2	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
PKIAIIJO_04545	CDS	312				hypothetical protein
PKIAIIJO_04546	CDS	660				hypothetical protein
PKIAIIJO_04547	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
PKIAIIJO_04548	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
PKIAIIJO_04549	CDS	798	cfaD			CFA/I fimbrial subunit D
PKIAIIJO_04550	CDS	405				hypothetical protein
PKIAIIJO_04551	CDS	825				IS110 family transposase ISPlu13
PKIAIIJO_04552	CDS	153				hypothetical protein
PKIAIIJO_04553	CDS	1020				hypothetical protein
PKIAIIJO_04554	CDS	216				hypothetical protein
PKIAIIJO_04555	CDS	573				hypothetical protein
PKIAIIJO_04556	CDS	195				hypothetical protein
PKIAIIJO_04557	CDS	339				hypothetical protein
PKIAIIJO_04558	CDS	234				hypothetical protein
PKIAIIJO_04559	CDS	420				hypothetical protein
PKIAIIJO_04560	CDS	255				hypothetical protein
PKIAIIJO_04561	CDS	426				hypothetical protein
PKIAIIJO_04562	CDS	240				hypothetical protein
PKIAIIJO_04563	CDS	204				hypothetical protein
PKIAIIJO_04564	CDS	363				hypothetical protein
PKIAIIJO_04565	CDS	537				hypothetical protein
PKIAIIJO_04566	CDS	825				hypothetical protein
PKIAIIJO_04567	CDS	363				hypothetical protein
PKIAIIJO_04568	CDS	552				hypothetical protein
PKIAIIJO_04569	CDS	1353	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
PKIAIIJO_04570	CDS	387	cybC		COG3783	Soluble cytochrome b562
PKIAIIJO_04571	CDS	465	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PKIAIIJO_04572	CDS	252				hypothetical protein
PKIAIIJO_04573	CDS	207				hypothetical protein
PKIAIIJO_04574	CDS	915				ISNCY family transposase ISRor2
PKIAIIJO_04575	CDS	390				hypothetical protein
PKIAIIJO_04576	CDS	267				hypothetical protein
PKIAIIJO_04577	CDS	435				hypothetical protein
PKIAIIJO_04578	CDS	198				hypothetical protein
PKIAIIJO_04579	CDS	822				hypothetical protein
PKIAIIJO_04580	CDS	375	rusA_3	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
PKIAIIJO_04581	CDS	1047				hypothetical protein
PKIAIIJO_04582	CDS	1473				IS66 family transposase ISEc78
PKIAIIJO_04583	CDS	462				hypothetical protein
PKIAIIJO_04584	CDS	570				hypothetical protein
PKIAIIJO_04585	CDS	744				hypothetical protein
PKIAIIJO_04586	CDS	2019	fadH	1.3.1.34	COG0446	2,4-dienoyl-CoA reductase
PKIAIIJO_04587	CDS	417	higA_2		COG5499	Antitoxin HigA
PKIAIIJO_04588	CDS	1284	ybhC	3.1.2.-	COG4677	Putative acyl-CoA thioester hydrolase YbhC
PKIAIIJO_04589	CDS	1071	xerC_9			Tyrosine recombinase XerC
PKIAIIJO_04590	CDS	1482				hypothetical protein
PKIAIIJO_04591	CDS	513				hypothetical protein
PKIAIIJO_04592	CDS	360				hypothetical protein
PKIAIIJO_04593	CDS	372				hypothetical protein
PKIAIIJO_04594	CDS	1416	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PKIAIIJO_04595	CDS	1029				hypothetical protein
PKIAIIJO_04596	CDS	540	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PKIAIIJO_04597	CDS	123				hypothetical protein
PKIAIIJO_04598	CDS	153				hypothetical protein
PKIAIIJO_04599	CDS	396				hypothetical protein
PKIAIIJO_04600	CDS	771				hypothetical protein
PKIAIIJO_04601	CDS	741	dnaC_2		COG1484	DNA replication protein DnaC
PKIAIIJO_04602	CDS	666	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
PKIAIIJO_04603	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
PKIAIIJO_04604	CDS	930	fdhE		COG3058	Protein FdhE
PKIAIIJO_04605	CDS	2238	sepA	3.4.21.-	COG3468	Serine protease SepA autotransporter
PKIAIIJO_04606	CDS	591	diaA		COG0279	DnaA initiator-associating protein DiaA
PKIAIIJO_04607	CDS	396				hypothetical protein
PKIAIIJO_04608	CDS	1179	lpoA		COG3107	Penicillin-binding protein activator LpoA
PKIAIIJO_04609	CDS	132				hypothetical protein
PKIAIIJO_04610	CDS	153				hypothetical protein
PKIAIIJO_04611	CDS	171				hypothetical protein
PKIAIIJO_04612	CDS	606				hypothetical protein
PKIAIIJO_04613	CDS	384				hypothetical protein
PKIAIIJO_04614	CDS	297				hypothetical protein
PKIAIIJO_04615	CDS	291				hypothetical protein
PKIAIIJO_04616	CDS	168				hypothetical protein
PKIAIIJO_04617	CDS	390				hypothetical protein
PKIAIIJO_04618	CDS	462				hypothetical protein
PKIAIIJO_04619	CDS	2262	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
PKIAIIJO_04620	CDS	873				hypothetical protein
PKIAIIJO_04621	CDS	918	gltC_2			HTH-type transcriptional regulator GltC
PKIAIIJO_04622	CDS	951	cbl			HTH-type transcriptional regulator cbl
PKIAIIJO_04623	CDS	501				hypothetical protein
PKIAIIJO_04624	CDS	483				hypothetical protein
PKIAIIJO_04625	CDS	747				ISAs1 family transposase ISEc26
PKIAIIJO_04626	CDS	567				hypothetical protein
PKIAIIJO_04627	CDS	117				hypothetical protein
PKIAIIJO_04628	CDS	120				hypothetical protein
PKIAIIJO_04629	CDS	150				hypothetical protein
PKIAIIJO_04630	CDS	252				hypothetical protein
PKIAIIJO_04631	CDS	234				hypothetical protein
PKIAIIJO_04632	CDS	354				hypothetical protein
PKIAIIJO_04633	CDS	213				hypothetical protein
PKIAIIJO_04634	CDS	627				hypothetical protein
PKIAIIJO_04635	CDS	432				hypothetical protein
PKIAIIJO_04636	CDS	1155				hypothetical protein
PKIAIIJO_04637	CDS	681				hypothetical protein
PKIAIIJO_04638	CDS	255				hypothetical protein
PKIAIIJO_04639	CDS	648				hypothetical protein
PKIAIIJO_04640	CDS	348				hypothetical protein
PKIAIIJO_04641	CDS	807				hypothetical protein
PKIAIIJO_04642	CDS	552				hypothetical protein
PKIAIIJO_04643	CDS	135				hypothetical protein
PKIAIIJO_04644	CDS	648				hypothetical protein
PKIAIIJO_04645	CDS	384	traM			Relaxosome protein TraM
PKIAIIJO_04646	CDS	471	traJ			Protein TraJ
PKIAIIJO_04647	CDS	801				hypothetical protein
PKIAIIJO_04648	CDS	258				hypothetical protein
PKIAIIJO_04649	CDS	150				hypothetical protein
PKIAIIJO_04650	CDS	222				hypothetical protein
PKIAIIJO_04651	CDS	216				hypothetical protein
PKIAIIJO_04652	CDS	192				hypothetical protein
PKIAIIJO_04653	CDS	255				hypothetical protein
PKIAIIJO_04654	CDS	318				hypothetical protein
PKIAIIJO_04655	CDS	486				hypothetical protein
PKIAIIJO_04656	CDS	180				hypothetical protein
PKIAIIJO_04657	CDS	1359				hypothetical protein
PKIAIIJO_04658	tRNA	76				tRNA-Glu(ttc)
PKIAIIJO_04659	rRNA	1538				16S ribosomal RNA
PKIAIIJO_04660	CDS	216				hypothetical protein
PKIAIIJO_04661	CDS	246				hypothetical protein
PKIAIIJO_04662	CDS	546				hypothetical protein
PKIAIIJO_04663	CDS	1197	hemY		COG3071	Protein HemY
PKIAIIJO_04664	CDS	162				hypothetical protein
PKIAIIJO_04665	CDS	552				hypothetical protein
PKIAIIJO_04666	CDS	798	rhaS_5			HTH-type transcriptional activator RhaS
PKIAIIJO_04667	CDS	1077	fic_2	2.7.7.-	COG3177	Protein adenylyltransferase SoFic
PKIAIIJO_04668	CDS	630				hypothetical protein
PKIAIIJO_04669	CDS	273				hypothetical protein
PKIAIIJO_04670	CDS	384				hypothetical protein
PKIAIIJO_04671	CDS	843	yibA			Protein YibA
PKIAIIJO_04672	CDS	405				hypothetical protein
PKIAIIJO_04673	CDS	225				hypothetical protein
PKIAIIJO_04674	CDS	288				hypothetical protein
PKIAIIJO_04675	CDS	153				hypothetical protein
PKIAIIJO_04676	CDS	207				hypothetical protein
PKIAIIJO_04677	CDS	210				hypothetical protein
PKIAIIJO_04678	CDS	630				hypothetical protein
PKIAIIJO_04679	CDS	180				hypothetical protein
PKIAIIJO_04680	CDS	252	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
PKIAIIJO_04681	CDS	1164	xerD_2			Tyrosine recombinase XerD
PKIAIIJO_04682	CDS	378				hypothetical protein
PKIAIIJO_04683	CDS	960	stxA	3.2.2.22		Shiga toxin subunit A
PKIAIIJO_04684	CDS	270	stxB			Shiga toxin subunit B
PKIAIIJO_04685	CDS	492				hypothetical protein
PKIAIIJO_04686	CDS	723				hypothetical protein
PKIAIIJO_04687	CDS	378				hypothetical protein
PKIAIIJO_04688	CDS	1323	yhjE			Inner membrane metabolite transport protein YhjE
PKIAIIJO_04689	CDS	129				hypothetical protein
PKIAIIJO_04690	CDS	678				hypothetical protein
PKIAIIJO_04691	CDS	882	cmpR			HTH-type transcriptional activator CmpR
PKIAIIJO_04692	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
PKIAIIJO_04693	CDS	1455	yeeO		COG0534	putative FMN/FAD exporter YeeO
PKIAIIJO_04694	CDS	765	yqjH	1.16.1.9	COG2375	NADPH-dependent ferric-chelate reductase
PKIAIIJO_04695	CDS	624	yqjI		COG1695	Transcriptional regulator YqjI
PKIAIIJO_04696	CDS	228				hypothetical protein
PKIAIIJO_04697	CDS	546				hypothetical protein
PKIAIIJO_04698	CDS	231				hypothetical protein
PKIAIIJO_04699	CDS	450				hypothetical protein
PKIAIIJO_04700	CDS	1164				hypothetical protein
PKIAIIJO_04701	CDS	240				hypothetical protein
PKIAIIJO_04702	CDS	411				hypothetical protein
PKIAIIJO_04703	CDS	294	ybcO_2	3.1.-.-		Putative nuclease YbcO
PKIAIIJO_04704	CDS	363	rusA_4	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
PKIAIIJO_04705	CDS	195				hypothetical protein
PKIAIIJO_04706	CDS	1311	intQ_2		COG0582	Putative defective protein IntQ
PKIAIIJO_04707	CDS	285				hypothetical protein
PKIAIIJO_04708	CDS	108				hypothetical protein
PKIAIIJO_04709	CDS	849				hypothetical protein
PKIAIIJO_04710	CDS	492				hypothetical protein
PKIAIIJO_04711	CDS	987				hypothetical protein
PKIAIIJO_04712	CDS	492				hypothetical protein
PKIAIIJO_04713	CDS	837				hypothetical protein
PKIAIIJO_04714	CDS	285				hypothetical protein
PKIAIIJO_04715	CDS	222				hypothetical protein
PKIAIIJO_04716	CDS	240				hypothetical protein
PKIAIIJO_04717	CDS	687	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
PKIAIIJO_04718	CDS	426				hypothetical protein
PKIAIIJO_04719	CDS	885				hypothetical protein
PKIAIIJO_04720	CDS	384	panZ			PanD regulatory factor
PKIAIIJO_04721	CDS	246				hypothetical protein
PKIAIIJO_04722	CDS	1236	chuR_2	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
PKIAIIJO_04723	tRNA	77				tRNA-Pro(tgg)
PKIAIIJO_04724	CDS	141				hypothetical protein
